Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
36,19,3,39,4,3,1,17252,4,3,1,38,3,1,7,3,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0
38,11,3,97,1,2,3,3766,2,2,3,32,4,12,12,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
45,14,3,66,2,2,2,5915,2,2,3,64,1,13,13,8,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
59,2,3,32,2,5,4,18844,9,4,4,3,3,3,2,2,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0
48,44,4,42,4,2,1,19360,1,2,1,81,4,26,6,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
54,9,3,40,4,4,3,7289,4,3,1,87,2,24,3,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
31,7,4,81,3,5,3,17295,2,3,3,66,2,20,6,8,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
36,45,4,51,3,3,4,13763,4,2,3,97,3,9,8,7,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
36,30,4,62,1,1,1,4743,4,1,2,77,3,6,2,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
25,5,3,67,1,1,1,15048,1,1,1,43,2,5,2,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0
38,45,3,45,2,4,3,6553,4,1,4,63,4,6,4,6,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
47,47,4,16,3,3,1,4080,1,4,2,16,3,14,14,3,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
59,18,4,24,1,1,4,19889,2,3,1,83,3,4,11,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
41,37,1,66,3,4,4,12612,2,1,3,92,4,24,3,2,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,1
31,1,4,48,1,2,1,5003,1,4,2,6,3,10,8,8,1,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
30,27,1,75,1,5,5,4817,3,3,2,66,2,16,12,3,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
56,38,1,96,3,1,4,3589,1,3,2,38,2,15,11,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
39,14,3,86,4,5,2,5139,3,1,1,98,4,27,10,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
41,49,4,74,4,3,1,10014,1,1,1,66,3,20,10,5,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
28,30,4,76,1,3,1,15858,4,2,1,54,1,12,4,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
41,4,2,69,4,5,5,18391,4,4,2,52,1,16,12,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
20,39,3,89,4,2,5,19964,4,1,3,47,1,13,6,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
57,22,4,40,3,3,3,18714,3,3,2,70,1,21,3,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
58,23,1,86,4,3,4,18993,2,4,3,47,2,8,8,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0
47,26,2,92,3,4,1,12789,3,1,1,80,4,8,7,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
47,22,1,48,1,2,5,14641,4,4,1,35,2,24,2,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,1
46,35,1,49,1,4,3,10793,4,2,2,77,2,14,13,5,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
48,26,2,66,1,3,1,9355,2,4,1,40,1,5,7,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
53,48,1,96,3,1,4,14642,4,4,4,70,4,22,2,7,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
50,28,4,43,3,4,1,16880,4,3,2,2,3,3,2,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0
52,49,4,65,4,1,5,9020,1,2,3,95,1,7,9,5,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
32,32,4,99,1,5,4,4234,4,2,2,4,4,2,10,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
50,14,2,54,3,1,1,9883,4,2,4,42,3,5,1,6,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
38,16,3,56,2,3,1,15260,4,3,2,42,2,15,13,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
32,3,3,39,3,3,4,11159,3,3,4,6,3,7,7,7,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0
26,33,3,51,1,5,3,16659,3,1,4,24,3,11,12,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
39,10,3,65,3,3,3,13464,7,4,3,3,3,4,3,2,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,0
56,10,2,30,1,5,2,9360,2,3,2,68,1,24,5,8,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
29,48,3,40,3,3,5,11989,4,3,2,76,4,18,7,7,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
26,45,2,15,4,4,3,9223,2,4,2,23,4,5,9,8,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1
23,5,2,15,3,2,2,13613,1,4,1,8,4,25,2,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
52,33,2,78,1,1,5,9302,4,4,2,72,1,8,7,4,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
41,6,4,35,3,3,3,9241,1,3,2,3,3,10,8,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,0
44,5,1,40,4,3,1,8439,3,3,1,51,3,9,2,3,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,1
53,25,1,72,3,4,4,12062,4,2,3,20,2,11,2,7,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
32,28,2,84,2,2,4,4007,4,1,4,89,4,4,13,2,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0
51,5,4,25,3,3,3,19713,3,3,4,31,3,23,13,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
31,8,1,34,2,1,2,1261,1,3,3,3,4,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,1
47,4,3,41,2,2,5,3178,4,1,4,39,1,18,1,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
35,12,2,76,3,5,2,9620,4,2,1,21,1,23,10,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
24,4,3,50,3,2,2,9058,4,4,4,18,3,2,7,4,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0
32,45,4,20,1,1,2,7256,3,2,1,0,3,26,12,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
59,30,1,75,1,4,3,19639,3,2,1,76,2,15,7,5,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
27,10,2,72,2,3,3,15244,2,3,3,32,1,16,14,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
36,3,4,79,4,2,1,6842,6,4,1,3,3,5,4,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
49,19,4,84,3,3,3,15304,2,1,1,52,3,6,5,7,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
55,41,4,63,2,4,4,15164,3,2,1,28,3,9,5,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
55,46,1,35,1,3,5,4527,4,1,1,11,2,24,11,4,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
29,29,4,38,3,2,1,4212,2,2,4,14,2,2,11,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
55,29,3,22,3,4,2,17794,4,1,2,47,4,23,13,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
24,42,3,19,4,1,5,4950,1,2,4,83,1,12,7,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
35,16,1,39,2,1,4,16523,3,4,1,95,1,5,11,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,0
24,14,2,88,1,4,4,14051,3,1,2,83,2,10,1,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
55,37,3,63,2,3,4,14645,2,2,3,65,3,26,5,5,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
42,7,3,71,1,3,3,6929,3,4,2,70,1,19,1,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
40,2,3,99,3,1,1,3377,4,3,4,5,2,4,3,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
31,26,3,95,2,3,4,6623,4,1,4,50,1,6,12,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
21,2,4,46,2,1,3,18128,2,1,1,58,1,2,2,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
32,5,2,65,3,1,2,2718,2,3,2,3,3,7,7,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
50,37,3,34,2,3,1,9843,1,2,1,14,4,11,10,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
38,19,3,58,1,5,5,11135,4,1,1,11,4,19,3,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
34,49,3,77,3,1,1,11589,3,2,1,69,3,3,14,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
22,24,1,56,1,4,5,17269,4,1,1,50,2,14,9,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
51,29,1,94,3,2,3,15630,2,4,4,53,4,22,5,3,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
28,2,1,95,1,5,5,7533,3,1,3,3,4,7,9,7,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
40,1,1,54,1,5,1,16225,1,4,3,93,3,13,13,7,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
43,13,2,76,3,4,5,5892,4,1,1,19,1,5,1,5,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
43,36,1,31,3,3,1,19488,3,2,3,86,1,24,4,2,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
21,6,2,61,4,2,3,14933,2,2,2,27,3,12,8,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
