Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
39,43,3,60,1,5,2,10763,2,1,2,95,4,29,13,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
29,44,3,31,3,3,1,3251,3,3,1,96,2,25,1,8,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
29,49,2,89,3,1,5,17945,1,3,3,1,1,29,5,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
31,44,4,17,1,3,5,19198,1,4,2,69,3,16,9,8,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
25,4,1,32,1,4,2,3303,4,1,4,25,1,27,4,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
36,12,1,99,4,4,1,4680,3,4,4,68,2,2,8,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
52,8,4,19,4,5,4,9733,2,4,2,9,2,27,6,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
43,2,1,28,2,1,2,16751,4,1,3,44,3,8,11,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
27,37,2,49,3,3,1,13296,3,4,2,89,1,25,9,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
57,2,4,97,3,2,5,4725,1,2,3,22,3,16,8,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
42,31,4,43,3,1,4,10048,4,2,3,43,4,20,5,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
22,17,2,20,3,5,5,6693,3,3,4,81,1,14,7,7,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
29,42,4,97,2,5,5,3927,3,2,1,21,3,11,9,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
55,29,2,24,2,2,1,15275,1,3,3,11,4,19,10,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
52,46,4,51,2,4,4,5746,3,3,3,10,1,26,2,5,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
58,2,4,80,3,5,3,4209,3,2,1,19,3,3,3,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
34,16,3,100,2,1,4,2553,1,3,3,3,3,5,2,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0
53,16,4,87,1,3,2,9465,2,1,1,25,4,27,3,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
40,5,2,61,1,5,3,8495,4,2,3,27,3,11,9,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
56,6,3,86,4,4,1,13212,9,3,4,0,2,7,7,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,0
51,16,1,68,3,2,3,5433,1,1,3,12,3,28,5,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
27,13,2,76,4,1,5,7101,4,2,4,7,3,4,7,5,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
59,31,4,66,1,3,4,5082,4,3,3,9,4,14,5,3,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
52,2,4,92,4,4,2,13350,4,2,3,31,4,3,8,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
40,33,3,20,2,3,5,4612,3,4,2,60,3,15,4,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
28,35,1,33,2,3,1,6466,2,2,3,82,1,28,8,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
22,42,1,53,2,3,4,17669,3,4,3,86,3,10,13,6,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
27,46,1,40,3,4,4,10634,2,3,2,41,2,29,4,6,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
23,38,1,41,4,4,4,8768,4,3,4,75,4,25,4,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
31,48,3,76,1,2,4,15761,4,4,4,80,4,2,5,5,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1
58,35,3,70,3,1,3,18886,1,2,4,66,2,21,10,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
33,3,4,57,3,1,2,2277,3,3,3,4,4,4,3,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
38,3,4,83,3,5,5,14012,2,3,4,32,4,29,10,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
27,2,4,74,3,2,3,4478,1,3,1,3,3,5,4,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,0
51,39,1,69,1,4,1,6743,3,2,3,0,1,18,10,8,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
56,10,3,74,2,2,3,9243,2,2,3,87,4,9,7,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
26,41,4,31,1,2,2,3659,4,4,3,85,2,16,9,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
48,11,3,69,4,4,1,4063,2,1,3,17,1,21,3,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
41,18,1,73,1,4,4,13389,3,3,4,35,2,1,4,4,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
56,48,2,35,1,5,5,5553,2,4,1,8,3,4,9,6,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
54,3,3,38,4,5,3,3065,1,4,2,89,3,7,8,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
57,45,3,56,3,2,1,3111,4,2,1,71,4,29,13,9,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
55,27,1,15,2,2,5,3462,2,2,1,32,2,23,11,7,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,1
27,2,1,40,3,1,2,3468,9,3,4,3,3,2,2,2,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
43,38,4,43,4,5,3,4264,4,3,1,97,3,7,9,2,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
29,33,4,82,2,2,2,18710,4,4,4,47,1,4,2,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
41,13,3,23,3,5,3,15460,4,3,4,36,4,29,8,3,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,1
43,32,3,93,2,5,4,18949,4,1,1,43,2,3,3,5,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,1
20,32,1,17,4,5,3,12571,4,3,4,47,1,23,12,7,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
27,3,4,99,3,3,2,18719,3,4,1,68,2,12,7,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
55,34,4,92,2,4,1,19373,2,2,3,46,2,29,3,7,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
25,23,3,91,4,3,2,17271,2,4,1,66,4,14,3,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
55,13,2,65,3,2,3,18322,1,3,2,62,2,6,12,7,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0
42,28,4,88,2,2,4,4523,0,3,4,4,4,6,5,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
35,28,1,56,1,1,4,7275,2,3,4,88,3,4,3,5,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
51,11,4,57,3,2,3,19167,3,3,2,94,1,7,6,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
30,28,2,56,2,1,2,17417,3,4,3,67,4,9,11,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
35,41,3,86,4,4,3,3523,2,2,4,26,1,29,10,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
36,38,4,64,1,5,2,3954,2,4,2,57,2,27,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
39,4,4,78,1,3,4,14318,1,1,2,71,1,29,4,5,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
38,9,2,71,3,1,4,4771,2,3,4,0,4,5,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
46,39,3,50,4,2,5,8155,2,1,2,89,4,7,8,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0
34,21,2,98,1,5,4,15941,2,2,1,52,4,17,7,7,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
28,10,3,59,3,2,3,3660,3,3,4,4,4,8,7,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
49,44,2,57,1,2,1,19377,1,2,2,61,3,6,3,1,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0
27,10,4,32,3,3,1,8793,1,4,3,4,2,9,7,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
41,11,3,96,2,4,2,9161,4,3,2,74,3,5,11,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0
45,20,4,50,3,2,3,4850,8,3,3,3,3,5,3,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0
34,3,4,32,1,2,4,6029,5,3,1,3,3,2,2,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
23,6,3,75,4,1,2,11243,2,1,3,98,1,2,14,3,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0
59,45,3,79,3,1,1,14165,3,1,3,10,2,28,2,8,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
28,29,3,56,2,5,1,4939,3,1,1,75,2,5,1,7,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
38,2,4,26,3,1,2,7109,4,4,2,44,2,27,9,3,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
56,15,2,24,1,1,1,6782,3,2,4,70,3,22,10,8,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
59,32,4,17,2,2,2,15670,2,1,4,67,3,11,10,6,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
39,44,2,17,2,2,1,3763,1,1,1,18,2,3,8,6,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
56,39,1,39,4,3,1,7661,3,3,2,35,1,29,11,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
36,4,4,23,1,4,2,15838,3,4,1,7,3,24,6,2,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
21,17,3,25,4,5,4,9657,4,1,1,56,2,19,6,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
